Volatility 3 Framework 2.7.0

Offset	Base	Size	Name	Path	File output
0x84528400	0x8f632000	0x17000	tdx.sys	\SystemRoot\system32\DRIVERS\tdx.sys	Disabled
0x84526b08	0x8f649000	0xc000	TDI.SYS	\SystemRoot\system32\DRIVERS\TDI.SYS	Disabled
0x84532228	0x8f655000	0x5a000	afd.sys	\SystemRoot\system32\drivers\afd.sys	Disabled
0x83d00898	0x8f6af000	0x33000	netbt.sys	\SystemRoot\System32\DRIVERS\netbt.sys	Disabled
0x84538830	0x8f6e2000	0x7000	wfplwf.sys	\SystemRoot\system32\DRIVERS\wfplwf.sys	Disabled
0x83d00ac8	0x8f6e9000	0x1f000	pacer.sys	\SystemRoot\system32\DRIVERS\pacer.sys	Disabled
0x84538d18	0x8f708000	0xe000	netbios.sys	\SystemRoot\system32\DRIVERS\netbios.sys	Disabled
0x84537338	0x8f716000	0x4a000	VBoxSF.sys	\SystemRoot\System32\drivers\VBoxSF.sys	Disabled
0x845292f8	0x8f760000	0x13000	wanarp.sys	\SystemRoot\system32\DRIVERS\wanarp.sys	Disabled
0x8454d7e8	0x8f773000	0x11000	termdd.sys	\SystemRoot\system32\drivers\termdd.sys	Disabled
0x8453a9e0	0x8f784000	0x43000	rdbss.sys	\SystemRoot\system32\DRIVERS\rdbss.sys	Disabled
0x845504b8	0x8f7c7000	0xa000	nsiproxy.sys	\SystemRoot\system32\drivers\nsiproxy.sys	Disabled
0x8453b0d0	0x8f7d1000	0xa000	mssmbios.sys	\SystemRoot\system32\drivers\mssmbios.sys	Disabled
0x84552470	0x8f7db000	0xc000	discache.sys	\SystemRoot\System32\drivers\discache.sys	Disabled
0x84552720	0x8fa1a000	0x64000	csc.sys	\SystemRoot\system32\drivers\csc.sys	Disabled
0x84559f90	0x8fa7e000	0x1a000	dfsc.sys	\SystemRoot\System32\Drivers\dfsc.sys	Disabled
0x8455a818	0x8fa98000	0xe000	blbdrive.sys	\SystemRoot\system32\DRIVERS\blbdrive.sys	Disabled
0x845637f0	0x8faa6000	0x21000	tunnel.sys	\SystemRoot\system32\DRIVERS\tunnel.sys	Disabled
0x8437d148	0x8fac7000	0x18000	i8042prt.sys	\SystemRoot\system32\DRIVERS\i8042prt.sys	Disabled
0x84565658	0x8fadf000	0xd000	kbdclass.sys	\SystemRoot\system32\drivers\kbdclass.sys	Disabled
0x8456df08	0x8faec000	0x2b000	VBoxMouse.sys	\SystemRoot\system32\DRIVERS\VBoxMouse.sys	Disabled
0x8456c008	0x8fb17000	0xd000	mouclass.sys	\SystemRoot\system32\drivers\mouclass.sys	Disabled
0x8458bda8	0x8fb24000	0x4d000	VBoxVideoWddm.sys	\SystemRoot\system32\DRIVERS\VBoxVideoWddm.sys	Disabled
0x8456df88	0x8fc15000	0xb8000	dxgkrnl.sys	\SystemRoot\System32\drivers\dxgkrnl.sys	Disabled
0x845f2120	0x8fccd000	0x39000	dxgmms1.sys	\SystemRoot\System32\drivers\dxgmms1.sys	Disabled
0x845d1f88	0x8fd06000	0x1d000	E1G60I32.sys	\SystemRoot\system32\DRIVERS\E1G60I32.sys	Disabled
0x8458b688	0x8fd23000	0x1f000	HDAudBus.sys	\SystemRoot\system32\DRIVERS\HDAudBus.sys	Disabled
0x845f6f88	0x8fd42000	0xa000	usbohci.sys	\SystemRoot\system32\drivers\usbohci.sys	Disabled
0x84591008	0x8fd4c000	0x4b000	USBPORT.SYS	\SystemRoot\system32\drivers\USBPORT.SYS	Disabled
0x845351f0	0x8fd97000	0x4000	CmBatt.sys	\SystemRoot\system32\DRIVERS\CmBatt.sys	Disabled
0x845f5008	0x8fd9b000	0x12000	intelppm.sys	\SystemRoot\system32\drivers\intelppm.sys	Disabled
0x845f5850	0x8fdad000	0xd000	CompositeBus.sys	\SystemRoot\system32\DRIVERS\CompositeBus.sys	Disabled
0x843e4808	0x8fdba000	0x12000	AgileVpn.sys	\SystemRoot\system32\DRIVERS\AgileVpn.sys	Disabled
0x843e6008	0x8fdcc000	0x18000	rasl2tp.sys	\SystemRoot\system32\DRIVERS\rasl2tp.sys	Disabled
0x843e5138	0x8fde4000	0xb000	ndistapi.sys	\SystemRoot\system32\DRIVERS\ndistapi.sys	Disabled
0x843e51f0	0x8fb71000	0x22000	ndiswan.sys	\SystemRoot\system32\DRIVERS\ndiswan.sys	Disabled
0x84605390	0x8fb93000	0x18000	raspppoe.sys	\SystemRoot\system32\DRIVERS\raspppoe.sys	Disabled
0x845b51d8	0x8fbab000	0x17000	raspptp.sys	\SystemRoot\system32\DRIVERS\raspptp.sys	Disabled
0x845b9008	0x8fbc2000	0x17000	rassstp.sys	\SystemRoot\system32\DRIVERS\rassstp.sys	Disabled
0x845b8188	0x8fdef000	0xa000	rdpbus.sys	\SystemRoot\system32\DRIVERS\rdpbus.sys	Disabled
0x845bab78	0x8fdf9000	0x2000	swenum.sys	\SystemRoot\system32\drivers\swenum.sys	Disabled
0x845bbe20	0x91038000	0x34000	ks.sys	\SystemRoot\system32\drivers\ks.sys	Disabled
0x845ba1c8	0x9106c000	0xe000	umbus.sys	\SystemRoot\system32\DRIVERS\umbus.sys	Disabled
0x84cd03b0	0x9107a000	0x44000	usbhub.sys	\SystemRoot\system32\drivers\usbhub.sys	Disabled
0x84ce2008	0x910be000	0x11000	NDProxy.SYS	\SystemRoot\System32\Drivers\NDProxy.SYS	Disabled
0x84d0b628	0x910cf000	0x50000	HdAudio.sys	\SystemRoot\system32\drivers\HdAudio.sys	Disabled
0x84d0d3d0	0x9111f000	0x2f000	portcls.sys	\SystemRoot\system32\drivers\portcls.sys	Disabled
0x84d0c190	0x9114e000	0x19000	drmk.sys	\SystemRoot\system32\drivers\drmk.sys	Disabled
0x84d269e8	0x91167000	0x16000	cdfs.sys	\SystemRoot\system32\DRIVERS\cdfs.sys	Disabled
0x843830f8	0x9117d000	0xd000	crashdmp.sys	\SystemRoot\System32\Drivers\crashdmp.sys	Disabled
0x84380338	0x9118a000	0xb000	dump_pciidex.sys	\SystemRoot\System32\Drivers\dump_dumpata.sys	Disabled
0x84389448	0x91195000	0xa000	dump_msahci.sys	\SystemRoot\System32\Drivers\dump_msahci.sys	Disabled
0x8438a478	0x9119f000	0x11000	dump_dumpfve.sys	\SystemRoot\System32\Drivers\dump_dumpfve.sys	Disabled
0x84386790	0x911b0000	0xb000	hidusb.sys	\SystemRoot\system32\drivers\hidusb.sys	Disabled
0x843820e0	0x911bb000	0x13000	HIDCLASS.SYS	\SystemRoot\system32\drivers\HIDCLASS.SYS	Disabled
0x84387e20	0x911ce000	0x7000	HIDPARSE.SYS	\SystemRoot\system32\drivers\HIDPARSE.SYS	Disabled
0x8438ae58	0x911d5000	0x2000	USBD.SYS	\SystemRoot\system32\drivers\USBD.SYS	Disabled
0x84d586b0	0x911d7000	0xb000	mouhid.sys	\SystemRoot\system32\DRIVERS\mouhid.sys	Disabled
0x84cd92b0	0x82190000	0x25e000	win32k.sys	\SystemRoot\System32\win32k.sys	Disabled
