Volatility 3 Framework 2.7.0

Offset	Base	Size	Name	Path	File output
0xbf0f66926bf0	0xf804438f0000	0xf000	CmBatt.sys	\SystemRoot\System32\drivers\CmBatt.sys	Disabled
0xbf0f66926570	0xf80443900000	0x10000	BATTC.SYS	\SystemRoot\System32\drivers\BATTC.SYS	Disabled
0xbf0f669256d0	0xf80443920000	0x40000	intelppm.sys	\SystemRoot\System32\drivers\intelppm.sys	Disabled
0xbf0f669dd8c0	0xf80443970000	0xd000	NdisVirtualBus.sys	\SystemRoot\System32\drivers\NdisVirtualBus.sys	Disabled
0xbf0f66925530	0xf80443980000	0xc000	swenum.sys	\SystemRoot\System32\DriverStore\FileRepository\swenum.inf_amd64_16a14542b63c02af\swenum.sys	Disabled
0xbf0f669268b0	0xf80443990000	0xe000	rdpbus.sys	\SystemRoot\System32\drivers\rdpbus.sys	Disabled
0xbf0f64d978e0	0xf804439a0000	0xa3000	UsbHub3.sys	\SystemRoot\System32\drivers\UsbHub3.sys	Disabled
0xbf0f66f8d870	0xf80443b70000	0xe000	USBD.SYS	\SystemRoot\System32\drivers\USBD.SYS	Disabled
0xbf0f669de640	0xf80443b80000	0x6f000	HdAudio.sys	\SystemRoot\System32\drivers\HdAudio.sys	Disabled
0xbf0f66f8e230	0xf80443bf0000	0xf000	ksthunk.sys	\SystemRoot\system32\drivers\ksthunk.sys	Disabled
0xbf0f66f8ed90	0xf804436d0000	0x12000	hidusb.sys	\SystemRoot\System32\drivers\hidusb.sys	Disabled
0xbf0f66f8d050	0xf80444190000	0x3f000	HIDCLASS.SYS	\SystemRoot\System32\drivers\HIDCLASS.SYS	Disabled
0xbf0f66f8d1f0	0xf804441d0000	0x13000	HIDPARSE.SYS	\SystemRoot\System32\drivers\HIDPARSE.SYS	Disabled
0xbf0f66f8d6d0	0xf80443c00000	0x10000	mouhid.sys	\SystemRoot\System32\drivers\mouhid.sys	Disabled
0xbf0f660f68c0	0xf80443c30000	0xe000	dump_storport.sys	\SystemRoot\System32\Drivers\dump_diskdump.sys	Disabled
0xbf0f660f79a0	0xf80443c80000	0x32000	dump_storahci.sys	\SystemRoot\System32\drivers\dump_storahci.sys	Disabled
0xbf0f660f63b0	0xf80443ce0000	0x1d000	dump_dumpfve.sys	\SystemRoot\System32\Drivers\dump_dumpfve.sys	Disabled
0xbf0f6ad97460	0xfa13a3100000	0x9a000	win32k.sys	\SystemRoot\System32\win32k.sys	Disabled
0xbf0f6ad8a010	0xfa13a2200000	0x2d9000	win32kbase.sys	\SystemRoot\System32\win32kbase.sys	Disabled
0xbf0f6adc2310	0xfa13a24e0000	0x3b6000	win32kfull.sys	\SystemRoot\System32\win32kfull.sys	Disabled
0xbf0f6667c880	0xf80443d00000	0x1b000	monitor.sys	\SystemRoot\System32\drivers\monitor.sys	Disabled
0xbf0f64da0860	0xf80443d20000	0xe1000	dxgmms2.sys	\SystemRoot\System32\drivers\dxgmms2.sys	Disabled
0xbf0f6adac720	0xfa13a28a0000	0x4a000	cdd.dll	\SystemRoot\System32\cdd.dll	Disabled
0xbf0f668057f0	0xf80443e10000	0x29000	luafv.sys	\SystemRoot\system32\drivers\luafv.sys	Disabled
0xbf0f6667d3e0	0xf80443e40000	0x36000	wcifs.sys	\SystemRoot\system32\drivers\wcifs.sys	Disabled
0xbf0f66805d00	0xf80443e80000	0x81000	cldflt.sys	\SystemRoot\system32\drivers\cldflt.sys	Disabled
0xbf0f666b4dd0	0xf80443f10000	0x1a000	storqosflt.sys	\SystemRoot\system32\drivers\storqosflt.sys	Disabled
0xbf0f6667d240	0xf80443f30000	0x28000	bindflt.sys	\SystemRoot\system32\drivers\bindflt.sys	Disabled
0xbf0f6667c060	0xf80443f60000	0x12000	condrv.sys	\SystemRoot\System32\drivers\condrv.sys	Disabled
0xbf0f64a6ebf0	0xf80443f80000	0x18000	lltdio.sys	\SystemRoot\system32\drivers\lltdio.sys	Disabled
0xbf0f6667d580	0xf80443fa0000	0x18000	mslldp.sys	\SystemRoot\system32\drivers\mslldp.sys	Disabled
0xbf0f6667e5c0	0xf80443fc0000	0x1b000	rspndr.sys	\SystemRoot\system32\drivers\rspndr.sys	Disabled
0xbf0f6667e760	0xf80443fe0000	0x1d000	wanarp.sys	\SystemRoot\System32\DRIVERS\wanarp.sys	Disabled
0xbf0f6a9443b0	0xf80444000000	0x56000	msquic.sys	\SystemRoot\system32\drivers\msquic.sys	Disabled
0xbf0f664a2a90	0xf80444720000	0x185000	HTTP.sys	\SystemRoot\system32\drivers\HTTP.sys	Disabled
0xbf0f6a944560	0xf804448b0000	0x25000	bowser.sys	\SystemRoot\system32\DRIVERS\bowser.sys	Disabled
0xbf0f6667eaa0	0xf804448e0000	0x1a000	mpsdrv.sys	\SystemRoot\System32\drivers\mpsdrv.sys	Disabled
0xbf0f6c1e4a10	0xf80444900000	0x94000	mrxsmb.sys	\SystemRoot\system32\DRIVERS\mrxsmb.sys	Disabled
0xbf0f6a944710	0xf804449a0000	0x45000	mrxsmb20.sys	\SystemRoot\system32\DRIVERS\mrxsmb20.sys	Disabled
0xbf0f6c3c1730	0xf80444400000	0x53000	srvnet.sys	\SystemRoot\System32\DRIVERS\srvnet.sys	Disabled
0xbf0f6c3c04a0	0xf80444460000	0x14000	mmcss.sys	\SystemRoot\system32\drivers\mmcss.sys	Disabled
0xbf0f6c3c0140	0xf80444480000	0xc7000	srv2.sys	\SystemRoot\System32\DRIVERS\srv2.sys	Disabled
0xbf0f6667f600	0xf80444550000	0x27000	Ndu.sys	\SystemRoot\system32\drivers\Ndu.sys	Disabled
0xbf0f6a492430	0xf80444580000	0xd6000	peauth.sys	\SystemRoot\system32\drivers\peauth.sys	Disabled
0xbf0f6c3c24b0	0xf80444660000	0x52000	mrxsmb10.sys	\SystemRoot\system32\DRIVERS\mrxsmb10.sys	Disabled
0xbf0f6c4e9900	0xf804446c0000	0x15000	tcpipreg.sys	\SystemRoot\System32\drivers\tcpipreg.sys	Disabled
0xbf0f6c4e83e0	0xf804446e0000	0x1c000	rassstp.sys	\SystemRoot\System32\drivers\rassstp.sys	Disabled
0xbf0f6c4e80a0	0xf80444700000	0x1d000	NDProxy.sys	\SystemRoot\System32\DRIVERS\NDProxy.sys	Disabled
0xbf0f6c4e8240	0xf80444060000	0x28000	AgileVpn.sys	\SystemRoot\System32\drivers\AgileVpn.sys	Disabled
0xbf0f6c3c02f0	0xf80444090000	0x21000	rasl2tp.sys	\SystemRoot\System32\drivers\rasl2tp.sys	Disabled
0xbf0f6c3c0b60	0xf804440c0000	0x21000	raspptp.sys	\SystemRoot\System32\drivers\raspptp.sys	Disabled
0xbf0f6c4e9760	0xf804440f0000	0x1c000	raspppoe.sys	\SystemRoot\System32\drivers\raspppoe.sys	Disabled
0xbf0f6c4e8da0	0xf804449f0000	0xf000	ndistapi.sys	\SystemRoot\System32\DRIVERS\ndistapi.sys	Disabled
0xbf0f6c4e7540	0xf80444110000	0x3a000	ndiswan.sys	\SystemRoot\System32\drivers\ndiswan.sys	Disabled
0xbf0f6c4e9c40	0xf80444150000	0x16000	WdNisDrv.sys	\SystemRoot\system32\drivers\wd\WdNisDrv.sys	Disabled
0xbf0f6c4ea120	0xf80443750000	0x2a000	tunnel.sys	\SystemRoot\System32\drivers\tunnel.sys	Disabled
0xbf0f6daa50f0	0xf80443780000	0x25000	USBSTOR.SYS	\SystemRoot\System32\drivers\USBSTOR.SYS	Disabled
0xbf0f6ad0e090	0xf8043ae90000	0x6c000	fastfat.SYS	\SystemRoot\System32\Drivers\fastfat.SYS	Disabled
0xbf0f6ad0e240	0xf8043af00000	0x54000	WUDFRd.sys	\SystemRoot\system32\DRIVERS\WUDFRd.sys	Disabled
0xbf0f6ad0f170	0xf8043af60000	0xe000	WpdUpFltr.sys	\SystemRoot\System32\drivers\WpdUpFltr.sys	Disabled
0xbf0f6daa81b0	0xf8043af70000	0x9000	ad_driver.sys	\??\C:\Users\JOHNDO~1\AppData\Local\Temp\ad_driver.sys	Disabled
