Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1156	MsMpEng.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd80270000	0xa000	version.dll	C:\Windows\system32\version.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7cdc0000	0x2c5000	mpsvc.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2103.7-0\mpsvc.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd88620000	0x469000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd82ca0000	0x14000	WTSAPI32.dll	C:\Windows\SYSTEM32\WTSAPI32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7c940000	0x104000	mpclient.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2103.7-0\mpclient.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85840000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85b20000	0x29000	SLC.dll	C:\Windows\SYSTEM32\SLC.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85af0000	0x25000	sppc.dll	C:\Windows\SYSTEM32\sppc.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd89700000	0xcd000	oleaut32.dll	C:\Windows\System32\oleaut32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd894c0000	0x6b000	ws2_32.dll	C:\Windows\System32\ws2_32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7b190000	0x55000	MpCommu.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2103.7-0\MpCommu.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd884d0000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7ac50000	0x14a000	mprtp.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2103.7-0\mprtp.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85990000	0x11b000	tdh.dll	C:\Windows\SYSTEM32\tdh.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7a790000	0xb000	FLTLIB.DLL	C:\Windows\SYSTEM32\FLTLIB.DLL	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd79600000	0xeeb000	mpengine.dll	C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{200CFD57-6BD5-4DBC-B90A-3394375D12CD}\mpengine.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85890000	0xf3000	dxgi.dll	C:\Windows\system32\dxgi.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd793d0000	0xe000	wofutil.dll	C:\Windows\system32\wofutil.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86e40000	0x31000	sspicli.dll	C:\Windows\SYSTEM32\sspicli.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86840000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86000000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86830000	0xc000	CRYPTBASE.dll	C:\Windows\SYSTEM32\CRYPTBASE.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87b00000	0x1d000	imagehlp.dll	C:\Windows\System32\imagehlp.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd6e130000	0x4d000	wscapi.dll	C:\Windows\system32\wscapi.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7bc30000	0x1ee000	urlmon.dll	C:\Windows\system32\urlmon.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7b980000	0x2b0000	iertutil.dll	C:\Windows\system32\iertutil.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86c90000	0x5a000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd800c0000	0xc000	secur32.dll	C:\Windows\system32\secur32.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd88bd0000	0x742000	shell32.dll	C:\Windows\System32\shell32.dll	2021-04-30 17:39:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd81ee0000	0x3e000	netprofm.dll	C:\Windows\System32\netprofm.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7f9e0000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd802a0000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd79150000	0x18000	netapi32.dll	C:\Windows\system32\netapi32.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86460000	0xc000	NETUTILS.DLL	C:\Windows\system32\NETUTILS.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86120000	0x17000	WKSCLI.DLL	C:\Windows\system32\WKSCLI.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7da10000	0x19000	SAMCLI.DLL	C:\Windows\system32\SAMCLI.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7c590000	0x9e000	webio.dll	C:\Windows\SYSTEM32\webio.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd802c0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7f160000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7d750000	0x7f000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85f20000	0x91000	schannel.DLL	C:\Windows\system32\schannel.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd709d0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86920000	0x3b000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86960000	0x27000	ncrypt.dll	C:\Windows\SYSTEM32\ncrypt.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd70a60000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd86c80000	0xa000	DPAPI.DLL	C:\Windows\SYSTEM32\DPAPI.DLL	2021-04-30 17:40:02.000000 	Disabled
1156	MsMpEng.exe	0x7ffd56bb0000	0x9000	wscproxystub.dll	C:\Windows\system32\wscproxystub.dll	2021-04-30 17:41:51.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85bf0000	0xa0000	FirewallAPI.dll	C:\Windows\System32\FirewallAPI.dll	2021-04-30 17:44:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd85bc0000	0x2f000	fwbase.dll	C:\Windows\System32\fwbase.dll	2021-04-30 17:44:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd7e430000	0x41000	FWPolicyIOMgr.dll	C:\Windows\System32\FWPolicyIOMgr.dll	2021-04-30 17:44:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd81f60000	0xac000	taskschd.dll	C:\Windows\System32\taskschd.dll	2021-04-30 17:49:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd82b30000	0x36000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	2021-04-30 17:49:50.000000 	Disabled
1156	MsMpEng.exe	0x7ffd75ae0000	0x8000	amsiproxy.dll	C:\Windows\system32\amsiproxy.dll	2021-04-30 17:51:18.000000 	Disabled
1156	MsMpEng.exe	0x7ffd6fa10000	0x31000	cryptnet.dll	C:\Windows\SYSTEM32\cryptnet.dll	2021-04-30 17:51:37.000000 	Disabled
2812	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd7c850000	0x40000	wpnservice.dll	c:\windows\system32\wpnservice.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd7bf00000	0x174000	wpncore.dll	C:\Windows\System32\wpncore.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd7be20000	0xdb000	winsqlite3.dll	C:\Windows\System32\winsqlite3.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\System32\WINHTTP.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd7bc30000	0x1ee000	urlmon.dll	C:\Windows\System32\urlmon.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd82e30000	0x154000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\System32\UMPDC.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd7b980000	0x2b0000	iertutil.dll	C:\Windows\System32\iertutil.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd81350000	0x797000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2021-04-30 17:39:47.000000 	Disabled
2812	svchost.exe	0x7ffd81f40000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2021-04-30 17:39:48.000000 	Disabled
2812	svchost.exe	0x7ffd802d0000	0x54000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	2021-04-30 17:39:48.000000 	Disabled
2812	svchost.exe	0x7ffd86c90000	0x5a000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd807a0000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd84d90000	0x2a000	rmclient.dll	C:\Windows\SYSTEM32\rmclient.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd823d0000	0x201000	twinapi.appcore.dll	C:\Windows\SYSTEM32\twinapi.appcore.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd78150000	0x59000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd845d0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd77ac0000	0x7d000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd76e20000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd82ca0000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd76100000	0xb9000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd7f9e0000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd536a0000	0xa7000	wpnprv.dll	C:\Windows\System32\wpnprv.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd820d0000	0x1d000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86c60000	0x19000	EventAggregation.dll	C:\Windows\System32\EventAggregation.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd82b30000	0x36000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\System32\CRYPTBASE.DLL	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd80350000	0xf9000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd81ee0000	0x3e000	netprofm.dll	C:\Windows\System32\netprofm.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86120000	0x17000	wkscli.dll	C:\Windows\System32\wkscli.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86460000	0xc000	netutils.dll	C:\Windows\System32\netutils.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd6a020000	0xf4000	Windows.Security.Authentication.OnlineId.dll	C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86c80000	0xa000	DPAPI.DLL	C:\Windows\System32\DPAPI.DLL	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd57140000	0x29000	Windows.Networking.Sockets.PushEnabledApplication.dll	C:\Windows\System32\Windows.Networking.Sockets.PushEnabledApplication.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd7f160000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd7d750000	0x7f000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2021-04-30 17:42:46.000000 	Disabled
2812	svchost.exe	0x7ffd85f20000	0x91000	schannel.DLL	C:\Windows\system32\schannel.DLL	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd709d0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd86920000	0x3b000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd86960000	0x27000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd70a60000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd86840000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd86000000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2021-04-30 17:42:47.000000 	Disabled
2812	svchost.exe	0x7ffd6f550000	0x17000	keepaliveprovider.dll	C:\Windows\system32\keepaliveprovider.dll	2021-04-30 17:43:47.000000 	Disabled
2964	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\System32\svchost.exe	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
2964	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
