Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output

396	smss.exe	0x7ff7c8390000	0x28000	smss.exe	\SystemRoot\System32\smss.exe	2021-04-30 12:39:40.000000 	Disabled
396	smss.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:40.000000 	Disabled
492	csrss.exe	0x7ff7cca10000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86f30000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86f10000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86ef0000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd87520000	0x2c8000	kernelbase.dll	C:\Windows\System32\kernelbase.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd88b10000	0xbd000	kernel32.dll	C:\Windows\System32\kernel32.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86ec0000	0x23000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86eb0000	0xe000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd86cf0000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	2021-04-30 12:39:44.000000 	Disabled
492	csrss.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ff72f990000	0x69000	wininit.exe	C:\Windows\system32\wininit.exe	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\system32\profapi.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86e80000	0xe000	wininitext.dll	C:\Windows\SYSTEM32\wininitext.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd85cd0000	0x29000	profext.dll	C:\Windows\SYSTEM32\profext.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd872f0000	0x27000	Bcrypt.dll	C:\Windows\System32\Bcrypt.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd877f0000	0x80000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd85bf0000	0xa0000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd85bc0000	0x2f000	fwbase.dll	C:\Windows\system32\fwbase.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 12:39:44.000000 	Disabled
568	wininit.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ff7cca10000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86f30000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86f10000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86ef0000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd87520000	0x2c8000	kernelbase.dll	C:\Windows\System32\kernelbase.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd88b10000	0xbd000	kernel32.dll	C:\Windows\System32\kernel32.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86ec0000	0x23000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86eb0000	0xe000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd86cf0000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	2021-04-30 12:39:44.000000 	Disabled
584	csrss.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ff7f5900000	0xe3000	winlogon.exe	C:\Windows\system32\winlogon.exe	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\system32\profapi.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86c90000	0x5a000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd85cd0000	0x29000	profext.dll	C:\Windows\SYSTEM32\profext.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd872f0000	0x27000	Bcrypt.dll	C:\Windows\System32\Bcrypt.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd877f0000	0x80000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd85bf0000	0xa0000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd85bc0000	0x2f000	fwbase.dll	C:\Windows\system32\fwbase.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd84a50000	0x1e000	uxinit.dll	C:\Windows\SYSTEM32\uxinit.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd84ba0000	0x2f000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd84950000	0x9e000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86c80000	0xa000	DPAPI.dll	C:\Windows\system32\DPAPI.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd86830000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd848a0000	0x14000	dwminit.dll	C:\Windows\SYSTEM32\dwminit.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd84800000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2021-04-30 12:39:44.000000 	Disabled
668	winlogon.exe	0x7ffd82cf0000	0x13b000	dsreg.dll	C:\Windows\system32\dsreg.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\system32\msvcp110_win.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd86840000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd81f40000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd80280000	0x1d000	MPR.dll	C:\Windows\system32\MPR.dll	2021-04-30 17:39:47.000000 	Disabled
668	winlogon.exe	0x7ffd85da0000	0x4c000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2021-04-30 17:39:48.000000 	Disabled
712	services.exe	0x7ff661cb0000	0xb0000	services.exe	C:\Windows\system32\services.exe	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd86c60000	0x19000	EventAggregation.dll	C:\Windows\SYSTEM32\EventAggregation.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd86c80000	0xa000	DPAPI.dll	C:\Windows\SYSTEM32\DPAPI.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd86c30000	0x2c000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd85e00000	0x93000	scesrv.dll	C:\Windows\SYSTEM32\scesrv.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd86e40000	0x31000	sspicli.dll	C:\Windows\system32\sspicli.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd85da0000	0x4c000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd85d00000	0x32000	WUDFPlatform.dll	C:\Windows\SYSTEM32\WUDFPlatform.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd84d90000	0x2a000	rmclient.dll	C:\Windows\SYSTEM32\rmclient.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd84890000	0x8000	DABAPI.dll	C:\Windows\SYSTEM32\DABAPI.dll	2021-04-30 12:39:44.000000 	Disabled
712	services.exe	0x7ffd7e3e0000	0x1c000	spinf.dll	C:\Windows\SYSTEM32\spinf.dll	2021-04-30 17:39:46.000000 	Disabled
712	services.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:47.000000 	Disabled
712	services.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 17:39:47.000000 	Disabled
712	services.exe	0x7ffd81f40000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2021-04-30 17:39:47.000000 	Disabled
712	services.exe	0x7ffd77e40000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	2021-04-30 17:39:50.000000 	Disabled
712	services.exe	0x7ffd84800000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2021-04-30 17:41:47.000000 	Disabled
736	lsass.exe	0x7ff66f410000	0x12000	lsass.exe	C:\Windows\system32\lsass.exe	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86a90000	0x19e000	lsasrv.dll	C:\Windows\system32\lsasrv.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87b20000	0x56000	WLDAP32.dll	C:\Windows\System32\WLDAP32.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86990000	0xda000	samsrv.dll	C:\Windows\SYSTEM32\samsrv.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86960000	0x27000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86920000	0x3b000	NTASN1.dll	C:\Windows\system32\NTASN1.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd868f0000	0x2c000	Wldp.dll	C:\Windows\system32\Wldp.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd877f0000	0x80000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x228cf9f0000	0x3000	msprivs.DLL	C:\Windows\system32\msprivs.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd868d0000	0x15000	netprovfw.dll	C:\Windows\SYSTEM32\netprovfw.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86890000	0x40000	JOINUTIL.DLL	C:\Windows\system32\JOINUTIL.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86860000	0x26000	negoexts.DLL	C:\Windows\system32\negoexts.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86840000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86830000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86720000	0x10b000	kerberos.DLL	C:\Windows\system32\kerberos.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd866f0000	0x2c000	KerbClientShared.dll	C:\Windows\system32\KerbClientShared.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd866d0000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd865d0000	0x8d000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	2021-04-30 12:39:44.000000 	Disabled
