Volatility 3 Framework 2.7.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
3088	712	svchost.exe	0xbf0f6c60d2c0	14	-	0	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3264	712	svchost.exe	0xbf0f6c6c72c0	11	-	0	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3412	712	svchost.exe	0xbf0f6ad8c080	1	-	0	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3608	1452	sihost.exe	0xbf0f6c7d3080	13	-	1	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3656	712	svchost.exe	0xbf0f6c80f080	10	-	1	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3688	712	svchost.exe	0xbf0f6c810080	8	-	1	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3808	1296	taskhostw.exe	0xbf0f6c85d080	8	-	1	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3920	712	svchost.exe	0xbf0f6c8b72c0	5	-	0	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3988	712	svchost.exe	0xbf0f6c8fd300	4	-	0	False	2021-04-30 17:39:47.000000 	N/A	Disabled
3152	3988	ctfmon.exe	0xbf0f6c957340	11	-	1	False	2021-04-30 17:39:48.000000 	N/A	Disabled
4128	712	svchost.exe	0xbf0f6c859080	5	-	0	False	2021-04-30 17:39:48.000000 	N/A	Disabled
4296	668	userinit.exe	0xbf0f6ca8f080	0	-	1	False	2021-04-30 17:39:48.000000 	2021-04-30 17:40:12.000000 	Disabled
4352	4296	explorer.exe	0xbf0f6ca662c0	82	-	1	False	2021-04-30 17:39:48.000000 	N/A	Disabled
4456	712	svchost.exe	0xbf0f6cb5d080	5	-	0	False	2021-04-30 17:39:48.000000 	N/A	Disabled
4716	712	svchost.exe	0xbf0f6cc77080	5	-	1	False	2021-04-30 17:39:49.000000 	N/A	Disabled
4828	856	StartMenuExper	0xbf0f6c5a9300	8	-	1	False	2021-04-30 17:39:49.000000 	N/A	Disabled
2924	856	RuntimeBroker.	0xbf0f6cfeb0c0	1	-	1	False	2021-04-30 17:39:49.000000 	N/A	Disabled
5084	712	NisSrv.exe	0xbf0f6ce550c0	5	-	0	False	2021-04-30 17:39:50.000000 	N/A	Disabled
5104	856	SearchApp.exe	0xbf0f6cff7080	54	-	1	False	2021-04-30 17:39:50.000000 	N/A	Disabled
3764	712	SearchIndexer.	0xbf0f6ce02300	31	-	0	False	2021-04-30 17:39:50.000000 	N/A	Disabled
5144	856	RuntimeBroker.	0xbf0f6d3220c0	19	-	1	False	2021-04-30 17:39:50.000000 	N/A	Disabled
5548	856	YourPhone.exe	0xbf0f6d7492c0	13	-	1	False	2021-04-30 17:39:50.000000 	N/A	Disabled
5664	856	LockApp.exe	0xbf0f6d11d080	15	-	1	False	2021-04-30 17:39:51.000000 	N/A	Disabled
5792	856	RuntimeBroker.	0xbf0f6d14f080	3	-	1	False	2021-04-30 17:39:51.000000 	N/A	Disabled
5940	856	RuntimeBroker.	0xbf0f6d42a080	7	-	1	False	2021-04-30 17:39:51.000000 	N/A	Disabled
6072	712	svchost.exe	0xbf0f6d909340	2	-	0	False	2021-04-30 17:39:51.000000 	N/A	Disabled
5632	712	svchost.exe	0xbf0f6d452080	4	-	0	False	2021-04-30 17:39:51.000000 	N/A	Disabled
6200	712	svchost.exe	0xbf0f6d9d72c0	15	-	0	False	2021-04-30 17:39:52.000000 	N/A	Disabled
6716	856	smartscreen.ex	0xbf0f6d496080	9	-	1	False	2021-04-30 17:40:00.000000 	N/A	Disabled
6772	4352	SecurityHealth	0xbf0f6d493080	1	-	1	False	2021-04-30 17:40:00.000000 	N/A	Disabled
6808	712	SecurityHealth	0xbf0f6d8d3340	9	-	0	False	2021-04-30 17:40:00.000000 	N/A	Disabled
6884	4352	VBoxTray.exe	0xbf0f6d186080	11	-	1	False	2021-04-30 17:40:01.000000 	N/A	Disabled
6988	4352	OneDrive.exe	0xbf0f6d4262c0	26	-	1	True	2021-04-30 17:40:01.000000 	N/A	Disabled
7112	712	svchost.exe	0xbf0f6cd082c0	0	-	0	False	2021-04-30 17:40:02.000000 	2021-04-30 17:45:02.000000 	Disabled
4912	856	TextInputHost.	0xbf0f6cfd6080	10	-	1	False	2021-04-30 17:40:12.000000 	N/A	Disabled
5844	856	dllhost.exe	0xbf0f6d39a080	10	-	1	False	2021-04-30 17:40:12.000000 	N/A	Disabled
2388	856	RuntimeBroker.	0xbf0f6d0c5300	1	-	1	False	2021-04-30 17:40:36.000000 	N/A	Disabled
3148	712	svchost.exe	0xbf0f6d5bb300	10	-	0	False	2021-04-30 17:41:24.000000 	N/A	Disabled
5624	712	svchost.exe	0xbf0f6c5ae080	18	-	0	False	2021-04-30 17:41:47.000000 	N/A	Disabled
432	712	svchost.exe	0xbf0f6d1a8300	7	-	0	False	2021-04-30 17:41:47.000000 	N/A	Disabled
6380	712	svchost.exe	0xbf0f6d392080	2	-	1	False	2021-04-30 17:41:47.000000 	N/A	Disabled
2116	712	svchost.exe	0xbf0f6d592300	12	-	0	False	2021-04-30 17:41:47.000000 	N/A	Disabled
4432	712	svchost.exe	0xbf0f6d5a92c0	5	-	0	False	2021-04-30 17:41:48.000000 	N/A	Disabled
6696	712	SgrmBroker.exe	0xbf0f6bff1300	7	-	0	False	2021-04-30 17:41:48.000000 	N/A	Disabled
1708	712	svchost.exe	0xbf0f6d80a2c0	7	-	0	False	2021-04-30 17:41:48.000000 	N/A	Disabled
808	712	svchost.exe	0xbf0f6d14e2c0	8	-	0	False	2021-04-30 17:41:49.000000 	N/A	Disabled
2072	856	ShellExperienc	0xbf0f6d0e9080	15	-	1	False	2021-04-30 17:42:10.000000 	N/A	Disabled
2296	856	RuntimeBroker.	0xbf0f6ce1f2c0	6	-	1	False	2021-04-30 17:42:10.000000 	N/A	Disabled
3712	856	WinStore.App.e	0xbf0f6d0c02c0	12	-	1	False	2021-04-30 17:42:37.000000 	N/A	Disabled
3544	856	ApplicationFra	0xbf0f6d52b2c0	6	-	1	False	2021-04-30 17:42:37.000000 	N/A	Disabled
3492	856	RuntimeBroker.	0xbf0f6d577300	1	-	1	False	2021-04-30 17:42:37.000000 	N/A	Disabled
5168	712	svchost.exe	0xbf0f6d4870c0	0	-	0	False	2021-04-30 17:42:46.000000 	2021-04-30 17:42:52.000000 	Disabled
1728	856	SystemSettings	0xbf0f6d5bd2c0	17	-	1	False	2021-04-30 17:43:07.000000 	N/A	Disabled
5156	856	WmiPrvSE.exe	0xbf0f6d01c2c0	4	-	0	False	2021-04-30 17:43:47.000000 	N/A	Disabled
2520	2152	notepad.exe	0xbf0f6d8450c0	1	-	1	False	2021-04-30 17:44:28.000000 	N/A	Disabled
1328	4352	chrome.exe	0xbf0f6d53e080	26	-	1	False	2021-04-30 17:44:52.000000 	N/A	Disabled
6764	1328	chrome.exe	0xbf0f6d748080	7	-	1	False	2021-04-30 17:44:52.000000 	N/A	Disabled
4508	1328	chrome.exe	0xbf0f6be38340	10	-	1	False	2021-04-30 17:44:53.000000 	N/A	Disabled
1840	1328	chrome.exe	0xbf0f6cbc5080	12	-	1	False	2021-04-30 17:44:53.000000 	N/A	Disabled
5492	1328	chrome.exe	0xbf0f6a897080	7	-	1	False	2021-04-30 17:44:53.000000 	N/A	Disabled
2432	1328	chrome.exe	0xbf0f6a9e7080	19	-	1	False	2021-04-30 17:44:53.000000 	N/A	Disabled
5888	1328	chrome.exe	0xbf0f6d2ea340	13	-	1	False	2021-04-30 17:44:57.000000 	N/A	Disabled
460	1328	chrome.exe	0xbf0f6d591300	12	-	1	False	2021-04-30 17:48:07.000000 	N/A	Disabled
4108	1328	chrome.exe	0xbf0f667f1300	12	-	1	False	2021-04-30 17:48:07.000000 	N/A	Disabled
3380	1328	chrome.exe	0xbf0f6d182080	6	-	1	False	2021-04-30 17:48:07.000000 	N/A	Disabled
4856	1872	brave.exe	0xbf0f6ca782c0	0	-	1	False	2021-04-30 17:48:45.000000 	2021-04-30 17:50:56.000000 	Disabled
6160	2284	audiodg.exe	0xbf0f6a53a080	5	-	0	False	2021-04-30 17:49:52.000000 	N/A	Disabled
7436	712	svchost.exe	0xbf0f6ca04080	5	-	0	False	2021-04-30 17:50:01.000000 	N/A	Disabled
8160	712	svchost.exe	0xbf0f6a9e2080	4	-	0	False	2021-04-30 17:51:09.000000 	N/A	Disabled
4408	712	WUDFHost.exe	0xbf0f6ca68080	8	-	0	False	2021-04-30 17:51:09.000000 	N/A	Disabled
7704	712	svchost.exe	0xbf0f6d50f340	3	-	0	False	2021-04-30 17:51:15.000000 	N/A	Disabled
7212	712	svchost.exe	0xbf0f6d0ce300	2	-	0	False	2021-04-30 17:51:18.000000 	N/A	Disabled
5096	4352	powershell.exe	0xbf0f6d97f2c0	12	-	1	False	2021-04-30 17:51:19.000000 	N/A	Disabled
4968	5096	conhost.exe	0xbf0f6ab952c0	5	-	1	False	2021-04-30 17:51:20.000000 	N/A	Disabled
3536	5096	FTK Imager.exe	0xbf0f6a707340	20	-	1	True	2021-04-30 17:51:31.000000 	N/A	Disabled
