Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
2096	cmd.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:30:19.000000 	Disabled
2096	cmd.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:30:19.000000 	Disabled
2096	cmd.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:30:19.000000 	Disabled
2096	cmd.exe	0x74e40000	0x4c000	apphelp.dll	C:\Windows\system32\apphelp.dll	2018-10-23 08:30:38.000000 	Disabled
2104	conhost.exe	0xe60000	0x45000	conhost.exe	C:\Windows\system32\conhost.exe	N/A	Disabled
2104	conhost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2104	conhost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75340000	0x1f000	IMM32.dll	C:\Windows\system32\IMM32.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x73a10000	0x40000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2018-10-23 08:30:18.000000 	Disabled
2104	conhost.exe	0x73a50000	0x13000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2018-10-23 08:30:19.000000 	Disabled
2104	conhost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:30:19.000000 	Disabled
2104	conhost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:30:19.000000 	Disabled
2104	conhost.exe	0x73db0000	0x19e000	comctl32.DLL	C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\comctl32.DLL	2018-10-23 08:30:19.000000 	Disabled
2104	conhost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:30:19.000000 	Disabled
2104	conhost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:30:19.000000 	Disabled
2412	DumpIt.exe	0x1010000	0x35000	DumpIt.exe	C:\Users\hello\Desktop\DumpIt\DumpIt.exe	N/A	Disabled
2412	DumpIt.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2412	DumpIt.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:30:48.000000 	Disabled
2412	DumpIt.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0xe60000	0x45000	conhost.exe	C:\Windows\system32\conhost.exe	N/A	Disabled
2424	conhost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2424	conhost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75340000	0x1f000	IMM32.dll	C:\Windows\system32\IMM32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x73a10000	0x40000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x73a50000	0x13000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x73db0000	0x19e000	comctl32.DLL	C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\comctl32.DLL	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:30:48.000000 	Disabled
2424	conhost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:30:48.000000 	Disabled
