Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
896	svchost.exe	0x744b0000	0x21000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74a70000	0x2b000	netjoin.dll	C:\Windows\system32\netjoin.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x710c0000	0x2b000	wmisvc.dll	c:\windows\system32\wbem\wmisvc.dll	2018-10-23 08:29:46.000000 	Disabled
896	svchost.exe	0x70f20000	0x5c000	wbemcomn.dll	C:\Windows\system32\wbemcomn.dll	2018-10-23 08:29:46.000000 	Disabled
896	svchost.exe	0x70ef0000	0x2c000	srvsvc.dll	c:\windows\system32\srvsvc.dll	2018-10-23 08:29:47.000000 	Disabled
896	svchost.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2018-10-23 08:29:47.000000 	Disabled
896	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2018-10-23 08:29:47.000000 	Disabled
896	svchost.exe	0x70ed0000	0x1b000	browser.dll	c:\windows\system32\browser.dll	2018-10-23 08:29:47.000000 	Disabled
896	svchost.exe	0x73db0000	0x19e000	comctl32.dll	C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\comctl32.dll	2018-10-23 08:29:47.000000 	Disabled
896	svchost.exe	0x70e10000	0x7d000	iphlpsvc.dll	c:\windows\system32\iphlpsvc.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x74390000	0x76000	FirewallAPI.dll	c:\windows\system32\FirewallAPI.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x718d0000	0x38000	fwpuclnt.dll	c:\windows\system32\fwpuclnt.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x733e0000	0xd000	rtutils.dll	c:\windows\system32\rtutils.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x70da0000	0x33000	sqmapi.dll	c:\windows\system32\sqmapi.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x70cc0000	0x32000	WDSCORE.dll	c:\windows\system32\WDSCORE.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x73ab0000	0xf5000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2018-10-23 08:29:48.000000 	Disabled
896	svchost.exe	0x70ad0000	0x67000	netcfgx.dll	C:\Windows\system32\netcfgx.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x74710000	0xe000	devrtl.DLL	C:\Windows\system32\devrtl.DLL	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70f80000	0x116000	VSSAPI.DLL	C:\Windows\system32\VSSAPI.DLL	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70ec0000	0x10000	VssTrace.DLL	C:\Windows\system32\VssTrace.DLL	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70a30000	0x4a000	hnetcfg.dll	C:\Windows\system32\hnetcfg.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x709d0000	0x5a000	netprofm.dll	C:\Windows\System32\netprofm.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x73510000	0xf000	samcli.dll	C:\Windows\system32\samcli.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x73060000	0x47000	es.dll	C:\Windows\system32\es.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70e90000	0x6000	SSCORE.DLL	C:\Windows\system32\SSCORE.DLL	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70ac0000	0xa000	wbemprox.dll	C:\Windows\system32\wbem\wbemprox.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70990000	0x3b000	CLUSAPI.DLL	C:\Windows\system32\CLUSAPI.DLL	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x74bb0000	0x11000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70970000	0x14000	RESUTILS.DLL	C:\Windows\system32\RESUTILS.DLL	2018-10-23 08:29:49.000000 	Disabled
896	svchost.exe	0x70950000	0x16000	NCI.dll	C:\Windows\system32\NCI.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x74820000	0x44000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70880000	0xc2000	wbemcore.dll	C:\Windows\system32\wbem\wbemcore.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70830000	0x44000	esscli.dll	C:\Windows\system32\wbem\esscli.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70d00000	0x96000	FastProx.dll	C:\Windows\system32\wbem\FastProx.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70ca0000	0x18000	NTDSAPI.dll	C:\Windows\system32\NTDSAPI.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x71860000	0xd000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70820000	0xf000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70800000	0x17000	wmiutils.dll	C:\Windows\system32\wbem\wmiutils.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x707d0000	0x6000	rasadhlp.dll	C:\Windows\system32\rasadhlp.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x70760000	0x4c000	repdrvfs.dll	C:\Windows\system32\wbem\repdrvfs.dll	2018-10-23 08:29:50.000000 	Disabled
896	svchost.exe	0x704a0000	0x8000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2018-10-23 08:29:51.000000 	Disabled
896	svchost.exe	0x70310000	0x81000	wmiprvsd.dll	C:\Windows\system32\wbem\wmiprvsd.dll	2018-10-23 08:29:53.000000 	Disabled
896	svchost.exe	0x70300000	0xf000	NCObjAPI.DLL	C:\Windows\system32\NCObjAPI.DLL	2018-10-23 08:29:53.000000 	Disabled
896	svchost.exe	0x702a0000	0x56000	wbemess.dll	C:\Windows\system32\wbem\wbemess.dll	2018-10-23 08:29:53.000000 	Disabled
896	svchost.exe	0x74ea0000	0x5f000	SXS.DLL	C:\Windows\system32\SXS.DLL	2018-10-23 08:29:55.000000 	Disabled
896	svchost.exe	0x72690000	0x4e000	actxprxy.dll	C:\Windows\system32\actxprxy.dll	2018-10-23 08:30:06.000000 	Disabled
896	svchost.exe	0x6fcb0000	0x10000	ncprov.dll	C:\Windows\system32\wbem\ncprov.dll	2018-10-23 08:30:39.000000 	Disabled
896	svchost.exe	0x6f9e0000	0xf000	appinfo.dll	c:\windows\system32\appinfo.dll	2018-10-23 08:30:45.000000 	Disabled
896	svchost.exe	0x74e40000	0x4c000	apphelp.dll	C:\Windows\system32\apphelp.dll	2018-10-23 08:30:45.000000 	Disabled
988	audiodg.exe	0x1b0000	0x1e000	AUDIODG.EXE	C:\Windows\system32\AUDIODG.EXE	N/A	Disabled
988	audiodg.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
988	audiodg.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\System32\kernel32.dll	2018-10-23 08:29:35.000000 	Disabled
988	audiodg.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2018-10-23 08:29:35.000000 	Disabled
988	audiodg.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2018-10-23 08:29:35.000000 	Disabled
988	audiodg.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x73bd0000	0x39000	MMDevAPI.DLL	C:\Windows\System32\MMDevAPI.DLL	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\System32\USER32.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\System32\GDI32.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x75280000	0xa000	LPK.dll	C:\Windows\System32\LPK.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\System32\USP10.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x73ab0000	0xf5000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\System32\ole32.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:38.000000 	Disabled
988	audiodg.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x744b0000	0x21000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:39.000000 	Disabled
988	audiodg.exe	0x73020000	0x36000	audioses.dll	C:\Windows\System32\audioses.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x72fa0000	0x61000	audioeng.dll	C:\Windows\System32\audioeng.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x74380000	0x7000	AVRT.dll	C:\Windows\System32\AVRT.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x72f10000	0x72000	audiokse.dll	C:\Windows\System32\audiokse.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x751d0000	0x2f000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x731c0000	0x4000	ksuser.dll	C:\Windows\System32\ksuser.dll	2018-10-23 08:29:40.000000 	Disabled
988	audiodg.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:41.000000 	Disabled
988	audiodg.exe	0x71950000	0x15a000	WMALFXGFXDSP.dll	C:\Windows\system32\WMALFXGFXDSP.dll	2018-10-23 08:29:41.000000 	Disabled
988	audiodg.exe	0x71870000	0x5a000	mfplat.DLL	C:\Windows\system32\mfplat.DLL	2018-10-23 08:29:41.000000 	Disabled
988	audiodg.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:41.000000 	Disabled
988	audiodg.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
1192	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1192	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x72e50000	0x23000	dnsrslvr.dll	c:\windows\system32\dnsrslvr.dll	2018-10-23 08:29:40.000000 	Disabled
1192	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74820000	0x44000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x718d0000	0x38000	Fwpuclnt.dll	C:\Windows\system32\Fwpuclnt.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x72ee0000	0x5000	dnsext.dll	C:\Windows\System32\dnsext.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74570000	0x17000	USERENV.dll	C:\Windows\system32\USERENV.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74f10000	0xb000	profapi.dll	C:\Windows\system32\profapi.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x744f0000	0x1c000	iphlpapi.dll	C:\Windows\system32\iphlpapi.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x71860000	0xd000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:41.000000 	Disabled
1192	svchost.exe	0x71520000	0x17000	wkssvc.dll	c:\windows\system32\wkssvc.dll	2018-10-23 08:29:44.000000 	Disabled
1192	svchost.exe	0x73530000	0x9000	netutils.dll	c:\windows\system32\netutils.dll	2018-10-23 08:29:44.000000 	Disabled
1192	svchost.exe	0x74a70000	0x2b000	netjoin.dll	c:\windows\system32\netjoin.dll	2018-10-23 08:29:44.000000 	Disabled
1192	svchost.exe	0x74e20000	0x1b000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2018-10-23 08:29:44.000000 	Disabled
1192	svchost.exe	0x714e0000	0x26000	cryptsvc.dll	c:\windows\system32\cryptsvc.dll	2018-10-23 08:29:44.000000 	Disabled
1192	svchost.exe	0x71490000	0x1d000	CRYPTNET.dll	c:\windows\system32\CRYPTNET.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x71170000	0x3e000	nlasvc.dll	c:\windows\system32\nlasvc.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x74b60000	0x42000	wevtapi.dll	c:\windows\system32\wevtapi.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x714b0000	0x29000	ncsi.dll	c:\windows\system32\ncsi.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x71280000	0x58000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x71120000	0x50000	webio.dll	c:\windows\system32\webio.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:45.000000 	Disabled
1192	svchost.exe	0x74c20000	0x8000	secur32.dll	C:\Windows\system32\secur32.dll	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\system32\credssp.dll	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x70f80000	0x116000	VSSAPI.DLL	C:\Windows\system32\VSSAPI.DLL	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x73120000	0x14000	ATL.DLL	C:\Windows\system32\ATL.DLL	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x70ec0000	0x10000	VssTrace.DLL	C:\Windows\system32\VssTrace.DLL	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x70eb0000	0xd000	ssdpapi.dll	C:\Windows\system32\ssdpapi.dll	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x73520000	0xf000	wkscli.dll	C:\Windows\system32\wkscli.dll	2018-10-23 08:29:46.000000 	Disabled
1192	svchost.exe	0x73510000	0xf000	samcli.dll	C:\Windows\system32\samcli.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x73bb0000	0x12000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x73060000	0x47000	es.dll	C:\Windows\system32\es.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x73ab0000	0xf5000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x74670000	0x3d000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	2018-10-23 08:29:47.000000 	Disabled
1192	svchost.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2018-10-23 08:29:51.000000 	Disabled
1192	svchost.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2018-10-23 08:29:51.000000 	Disabled
1192	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:51.000000 	Disabled
1192	svchost.exe	0x707d0000	0x6000	rasadhlp.dll	C:\Windows\system32\rasadhlp.dll	2018-10-23 08:29:51.000000 	Disabled
1192	svchost.exe	0x6f060000	0x1a3000	ESENT.dll	C:\Windows\system32\ESENT.dll	2018-10-23 08:30:38.000000 	Disabled
1192	svchost.exe	0x77090000	0x5000	psapi.dll	C:\Windows\system32\psapi.dll	2018-10-23 08:30:38.000000 	Disabled
1336	spoolsv.exe	0xb00000	0x50000	spoolsv.exe	C:\Windows\System32\spoolsv.exe	N/A	Disabled
1336	spoolsv.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1336	spoolsv.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x73c10000	0x25000	POWRPROF.dll	C:\Windows\System32\POWRPROF.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x74820000	0x44000	DNSAPI.dll	C:\Windows\System32\DNSAPI.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x730b0000	0xa000	slc.dll	C:\Windows\System32\slc.dll	2018-10-23 08:29:43.000000 	Disabled
